title,release,authors,publishers,url
임베디드 리눅스 프로그래밍 완전정복 3/e,2023.11,프랭크 바스케즈&&크리스 시먼즈,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329205368
가치 플라이휠 효과,2023.11,데이비드 앤더슨&&마크 맥켄&&마이클 오라일리,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328935228
생물정보학을 위한 파이썬,2023.11,켄 유엔스 클락,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328906464
빅 브리치: 세계를 놀라게 한 개인정보 유출사고,2023.11,닐 다스와니&&마우디 엘바야디,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328761495
프로덕션 쿠버네티스,2023.11,조쉬 로소&&리치 랜더&&알렉산더 브랜드&&존 해리스,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328625744
개발자를 위한 레디스,2023.11,김가림,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327578457
유니콘 프로젝트,2023.10,진 킴,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326248092
캔바로 만드는 나만의 브랜드,2023.10,로라 굿셀,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326499257
Kafka in Action,2023.10,딜런 스콧&&빅토르 가모프&&데이브 클라인,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325372258
게임을 위한 AI 3/e,2023.10,이안 밀링턴,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325344095
암호화 알고리듬,2023.10,마시모 베르타치니,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325179521
UX 원칙 2/e,2023.10,윌 그랜트,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325850483
"게임 디자인, 프로토타입 제작, 개발 2/e",2023.09,제레미 깁슨 본드,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324746298
프로젝트 기반으로 배우는 언리얼 엔진 5 게임 개발 2/e,2023.09,곤살로 마르케스&&데빈 쉐리&&데이비드 페레이라&&하마드 포지,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324694744
Keycloak - 모던 애플리케이션을 위한 ID 및 접근 관리,2023.09,스티안 토르거센&&페드로 이고르 실바,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324634910
UXer에게 꼭 필요한 경험,2023.09,로버트 후크만 주니어,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324278095
파이토치 라이트닝으로 시작하는 딥러닝,2023.09,쿠날 사와르카르&&시밤 R 솔란키&&아밋 조글카르,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324259040
AWS 공인 클라우드 프랙티셔너 마스터: CLF-C02 EXAM,2023.09,동준상,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324171796
효율적인 디지털로의 전환,2023.09,조나단 스마트&&마일스 오길비&&졸트 베렌드&&사이먼 로러,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323565943
쿠버네티스 시작하기 3/e,2023.08,브렌던 번스&&조 베다&&켈시 하이타워&&라클런 이븐슨,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322861661
코틀린 디자인 패턴 2/e,2023.08,알렉세이 소신,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322491418
금융 파이썬 완전 정복 2/e,2023.08,제임스 마 와이밍,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322486368
텐서플로와 케라스로 구현하는 딥러닝 3/e,2023.08,아미타 카푸어&&안토니오 걸리&&수짓 팔,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321939807
"Yocto, 쉽게 이해하고 깊게 다루기",2023.08,조운래,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321863971
평균 회귀 트레이딩 전략의 최적 설계,2023.08,팀 시우 렁,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322066580
구글 애널리틱스,2023.08,마크 에드먼슨,에이콘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321577432
한 권으로 끝내는 이미지 생성 AI with 미드저니,2024.03,헤더림(임혜린)&&백승호,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334938516
만들면서 배우는 워드프레스,2024.03,박현우,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334930074
멀티모달 생성 AI 인사이드,2024.03,홍정한&&변형균,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335121493
LEAN HR: 당신의 스타트업은 안녕하십니까,2024.02,이용훈,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333648934
딥러닝의 정석,2024.02,니틴 부두마&&니킬 부두마&&조 파파,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332897107
혼자 공부하는 자바,2024.02,신용권,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333236426
쉽고 빠르게 익히는 실전 LLM,2024.02,시난 오즈데미르,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332799587
맛있는 디자인 프리미어 프로 & 애프터 이펙트 CC 2024,2024.01,김덕영&&심수진&&윤성우&&이수정,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332782885
맛있는 디자인 포토샵 & 일러스트레이터 CC 2024,2024.01,빨간고래(박정아)&&윤이사라(포완카),한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332729038
러닝 레이,2024.01,막스 펌펄라&&에드워드 옥스&&리차드 리우,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333005617
러스트 동시성 프로그래밍,2024.01,마라 보스,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332761260
밑바닥부터 시작하는 딥러닝 4,2024.01,사이토 고키,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332558447
따라 하며 배우는 언리얼 엔진 5 입문,2024.01,쇼다 츠야노,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332434237
개발자를 위한 최소한의 실무 지식,2024.01,김현정&&이재효,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332440160
이것이 취업을 위한 백엔드 개발이다 with 자바,2024.01,이준형,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331587042
You Don’t Know JS Yet,2024.01,카일 심슨,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331431744
조코딩의 챗GPT API를 활용한 수익형 웹 서비스 만들기,2024.01,조동근(조코딩),한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331539932
보고서 차트 실무 강의 with 엑셀,2024.01,최성호,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331131723
헤드 퍼스트 자바,2024.01,캐시 시에라&&버트 베이츠&&트리샤 지,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331021617
스테이블 디퓨전으로 만드는 게임 그래픽,2024.01,야나이 마사카즈,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330809045
프로덕트 매니지먼트의 기술,2024.01,맷 르메이,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330805986
컴퓨터 시스템 딥 다이브,2023.12,수잰 J. 매슈스&&티아 뉴홀&&케빈 C. 웹,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331017733
GPT-4를 활용한 인공지능 앱 개발,2023.12,올리비에 케일린&&마리-알리스 블레트,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330650286
요즘 개발자,2023.12,임동준&&고예슬,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330426327
소플의 처음 만난 리액트,2023.12,이인제,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329658675
머신러닝 엔지니어링 인 액션,2023.12,벤 윌슨,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329711098
데이터 메시,2023.12,세막 데그하니,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329561366
기계의 반칙,2023.11,넬로 크리스티아니니,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329514900
Release의 모든 것,2023.11,마이클 나이가드,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329254887
프로덕트 : 유저를 사로잡는 서비스 기획의 모든 것,2023.11,홍석희,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329295155
라이브커머스 시작하기,2023.11,최광종&&임찬재,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329036916
신비로운 전자부품 매크로 포토그래피,2023.11,윈델 H. 오스케이&&에릭 슐래퍼,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329040952
헤드 퍼스트 C#,2023.11,앤드류 스텔만&&제니퍼 그린,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328820307
업의 그릇,2023.11,김동석,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328073800
윤피티의 프레젠테이션 디자인 실무 강의 with 파워포인트,2023.11,윤상림,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327826150
노코드/로우코드,2023.11,필 사이먼,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327794262
처음 배우는 애저,2023.11,김도균,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327909421
나의 첫 알고리즘 + 자료구조 with 파이썬,2023.11,코리 알트호프,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327304234
데이터 드리븐 리포트,2023.10,이상석,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327643950
우아한 타입스크립트 with 리액트,2023.10,우아한형제들 웹프론트개발그룹&&권기석&&권세진&&고우혁&&김정혁&&박선희&&서그림&&송지은&&송하영&&심문성&&이정민&&이수연&&이예지&&이강열&&조은현&&최현준&&황윤서,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327063952
플레이어를 생각하는 게임 UI 디자인 노하우,2023.10,오타가키 사야코,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327270280
스티븐 울프럼의 챗GPT 강의,2023.10,스티븐 울프럼,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326989581
알고리즘 인사이드 with 파이썬,2023.10,손혁제,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326557356
회사에서 엑셀로 살아남기,2023.10,김경자,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325029840
AutoML 인 액션,2023.10,칭취안 송&&하이펑 진&&시아 후,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325025568
러닝 MySQL,2023.09,비니시우스 그리파&&세르게이 쿠즈미체프,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325056977
핸즈온 머신러닝 - 전2권,2023.09,오렐리앙 제롱,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324278819
앤서블로 시작하는 인프라 자동화,2023.09,장현정&&이태훈&&김병수,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325105140
개발자를 위한 실전 선형대수학,2023.09,마이크 코헨,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325100604
만들면서 배우는 생성 AI,2023.09,데이비드 포스터,한빛미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324278784
실전! 러스트로 배우는 리눅스 커널 프로그래밍,2024.02,김백기&&우충기,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334200974
랭체인 완벽 입문,2024.02,타무라 하루카,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333694850
자바 퍼시스턴스 프로그래밍 완벽 가이드,2024.02,커틀린 투도세,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333600610
리액트 훅을 활용한 마이크로 상태 관리,2024.02,다이시 카토,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333599370
생성형 AI 업무 혁신,2024.02,박찬규&&윤가희,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333339893
세균무기가 알려주는 서비스 기획의 모든 것,2024.01,세균무기,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331620385
이지패스 2024 ADsP 데이터분석 준전문가 (수험서 앱 제공),2024.01,전용문&&박현민,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331491379
실전! 프로젝트로 배우는 딥러닝 컴퓨터비전,2024.01,김혜진&&왕진영,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331447531
모두를 위한 컴퓨터와 프로그래밍 지식,2024.01,이연우&&양기철,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330860837
전문가가 알려주는 웹 퍼포먼스 튜닝,2024.01,후지와라 슌이치로&&바바 토시아키&&나카니시 켄토&&나가노 마사히로&&카네코 타츠야&&쿠사노 쇼,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330849494
파이썬 텍스트 마이닝 바이블 2,2023.11,이상엽,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327923517
파이썬 텍스트 마이닝 바이블 1,2023.11,이상엽,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327917747
모던 리액트 Deep Dive,2023.11,김용찬,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327499133
C++ 소프트웨어 디자인,2023.10,클라우스 이글베르거,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327502460
파이토치 트랜스포머를 활용한 자연어 처리와 컴퓨터비전 심층학습,2023.10,윤대희&&김동화&&송종민&&진현두,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325439013
진짜 챗GPT 활용법,2023.10,김준성&&브라이스 유&&안상준,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325791998
문제 해결을 위한 알고리즘 with 수학,2023.09,요네다 마사타카,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324967287
"GPT-4, ChatGPT, 라마인덱스, 랭체인을 활용한 인공지능 프로그래밍",2023.09,후루카와 히데카즈,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324901870
UX 라이팅 교과서,2023.09,이춘희&&이지현,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323787281
만들면서 배우는 나만의 인공지능 서비스,2023.09,최은석,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323617641
챗GPT와 데이터 분석 with 코드 인터프리터,2023.08,김철수,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322824842
진짜 챗GPT API 활용법,2023.08,김준성&&브라이스 유&&안상준,위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=322664130
누구나 쉽게 캔바 Canva로 끝내는 콘텐츠 디자인,2024.03,김민아(캔바 아몬드),제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334602173
페이퍼후추의 사각사각 ASMR 종이 놀이,2024.03,페이퍼후추(우정미),제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334776553
구리밍의 패션 일러스트 종이인형,2024.03,구리밍(김서현),제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334696125
누구나 할 수 있는 유튜브 돈 벌기 첫걸음,2024.02,유튜브신쌤(신동건),제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334643048
러스트 프로그래밍 공식 가이드,2024.02,스티브 클라브닉&&캐럴 니컬스,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333610513
제로부터 시작하는 러스트 백엔드 프로그래밍,2024.02,루카 팔미에리,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333308133
"키워드로 완성하는 AI 아트 테크닉 with 미드저니, 니지저니",2024.02,권경열,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333380491
Go 언어로 배우는 웹 애플리케이션 개발,2024.02,시미즈 요이치로,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332503632
"코딩도 하고, 사장도 합니다",2024.02,한수봉,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332763513
혼란유발자들,2024.01,맥스 피셔,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331101879
사이버 보안의 공격과 방어,2024.01,댄 보저스,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330758915
당신과 함께 나이 들고 싶어요,2024.01,봄사무소,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330369870
머신러닝 시스템 구축 실전 가이드,2024.01,시부이 유스케,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330489808
숏폼으로 성공하는 마케팅 원칙 100,2024.01,아카시 가쿠토,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329706866
실무에 바로 쓰는 일잘러의 협업 도구 컨설팅,2024.01,전시진,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329577273
프런트엔드 개발을 위한 보안 입문,2024.01,히라노 마사시,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330496897
내 맘대로 그리는 캐릭터 이모티콘 with 프로크리에이트,2024.01,지렁(이지원),제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329715764
모니터링의 새로운 미래 관측 가능성,2023.12,정현석&&진미란,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329183979
Plotly로 시작하는 인터랙티브 데이터 시각화 in R & 파이썬,2023.12,이기준,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329045132
Let's 주짓수,2023.12,HereC,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=328602950
챗GPT로 만드는 주식 & 암호화폐 자동매매 시스템,2023.11,설근민,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327935174
그림으로 배우는 구글 클라우드 101,2023.11,프리양카 베르가디아,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327829601
프롬프트 엔지니어링으로 인공지능 제대로 일 시키기,2023.11,이규남&&조우진&&김동민,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=327645372
웹 개발 새로고침,2023.11,김승구,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326996550
실무에 바로 쓰는 일잘러의 마이크로카피 작성법,2023.10,야마모토 다쿠마,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=326116854
객체지향 파이썬,2023.10,어브 캘브,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=325055345
"줄리아 머신러닝, 딥러닝, 강화학습",2023.10,김태훈,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324968536
나의 첫 HTML & CSS 웹 디자인,2023.10,Capybara Designs&&다케우치 나오토&&다케우치 루미,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324764053
인간 vs. AI 정규표현식 문제 풀이 대결,2023.10,데이비드 머츠,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324709840
핵심만 골라 배우는 SwiftUI 기반의 iOS 프로그래밍,2023.09,닐 스미스,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324198014
오늘부터 프로듀서! 아이패드로 나만의 음악 만들기 with 개러지밴드,2023.09,오렌지노(이진호),제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324520128
코딩 교육을 위한 마이크로비트,2023.09,아이씨뱅큐(ICbanQ),제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323564435
실전 스프링 부트,2023.09,솜나트 무시브,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=323427516
API 해킹의 모든 것,2023.08,코리 볼,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321129628
컴퓨팅의 정수,2023.08,우쥔,제이펍,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=321396895
얼 나이팅게일 위대한 성공의 도구,2024.02,얼 나이팅게일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=335110214
랭체인으로 LLM 기반의 AI 서비스 개발하기,2024.02,서지영,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334932441
채권 투자 무작정 따라하기,2024.02,서준식&&양진영&&서지혜,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334035807
개발자가 영어도 잘해야 하나요?,2024.02,최희철,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333738483
코딩 자율학습 제로초의 자바스크립트 입문,2024.02,조현영,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333718223
개정판 시나공 ITQ OA Master (엑셀 & 파워포인트 2016 + 한글 2020 사용자용),2024.02,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334417152
개정판 시나공 GTQ 포토샵 1급 ver.CC (CS4/CS6 한글·영문 공용),2024.02,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333984355
개정판 시나공 GTQ 포토샵 2급 ver.CC (CS4/CS6 한글·영문 공용),2024.02,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333984309
최소한의 데이터 리터러시,2024.02,송석리&&황수빈&&이정윤&&정유진,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=334131360
시나공 사무자동화산업기사 실기 기본서 (오피스2021/2016/2010공용),2024.02,길벗 R&D&&김정준&&강윤석&&김용갑&&김우경,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333456066
2024 시나공 정보처리기능사 실기 기본서,2024.02,길벗 R&D&&강윤석&&김용갑&&김우경&&김종일&&김유홍,길벗,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=333275284
