title,abstract,release,authors,publishers,url
Poro 34B and the Blessing of Multilinguality,"최첨단 대형 언어 모델의 사전 조정에는 이제 대부분의 언어에서 사용할 수있는 것보다 훨씬 많은 수조 단어의 텍스트가 필요합니다.하나 이상의 언어로 텍스트를 포함시키는 것은 더 많은 사전화 데이터를 얻는 명백한 방법이지만, 다국어는 종종 저주로 간주되며, 대부분의 모델 훈련 노력은 개별 대형 언어에 계속해서 독점적으로 초점을 맞추고 있습니다.우리는 다국어가 축복이 될 수 있으며 다국어 교육을 통해 소규모 언어에 대한 단일 언어 모델의 능력을 크게 개선 할 수 있어야한다고 생각합니다.이 연구에서 우리는 핀란드어, 영어 및 프로그래밍 언어의 1 조의 토큰을 위해 훈련 된 340 억 개의 매개 변수 모델 인 PORO 34B를 소개하고 다국어 교육 접근법이 기존 모델의 기능보다 실질적으로 발전 할뿐만 아니라 모델을 생성 할 수 있음을 보여줍니다.핀란드의 경우도 번역이 뛰어나며 영어 및 프로그래밍 언어를 생성하는 데있어 수업 시간에 경쟁력이 있습니다.HTTPS URL에서 공개 라이센스 아래 모델 매개 변수, 스크립트 및 데이터를 해제합니다.",2024.04.02,Risto Luukkonen&&Jonathan Burdge&&Elaine Zosa&&Aarne Talman&&Ville Komulainen&&Väinö Hatanpää&&Peter Sarlin&&Sampo Pyysalo,arxiv,https://arxiv.org/abs/2404.01856
HyperCLOVA X Technical Report,"우리는 영어, 수학 및 코딩의 경쟁력과 함께 한국어 및 문화에 맞는 대형 언어 모델 (LLM) 제품군 인 Hyperclova X를 소개합니다.Hyperclova X는 한국, 영어 및 코드 데이터의 균형 잡힌 혼합에 대해 교육을 받았으며, 책임있는 AI에 대한 우리의 약속을 반영하는 엄격한 안전 지침을 준수하면서 고품질의 인간이 주어진 데이터 세트를 사용하여 교육을 조정했습니다.이 모델은 한국과 영어 모두에서 포괄적 인 추론, 지식, 상식, 사실, 코딩, 수학, 채팅, 지시 금고 및 무해 함을 포함한 다양한 벤치 마크에서 평가됩니다.Hyperclova X는 언어와 문화적 뉘앙스에 대한 깊은 이해로 한국에서 강력한 추론 능력을 보여줍니다.고유 한 이중 언어 특성과 다국어에 대한 확장에 대한 추가 분석은 여러 언어 쌍과 교차 언어 추론 작업 사이의 기계 번역을 포함하여 모델의 교차 숙련성과 표적화되지 않은 언어에 대한 강력한 일반화 능력을 강조합니다.우리는 Hyperclova X가 주권 LLM을 개발하는 지역이나 국가에 유용한 지침을 제공 할 수 있다고 생각합니다.",2024.04.02,Kang Min Yoo&&Jaegeun Han&&Sookyo In&&Heewon Jeon&&Jisu Jeong&&Jaewook Kang&&Hyunwook Kim&&Kyung-Min Kim&&Munhyong Kim&&Sungju Kim&&Donghyun Kwak&&Hanock Kwak&&Se Jung Kwon&&Bado Lee&&Dongsoo Lee&&Gichang Lee&&Jooho Lee&&Baeseong Park&&Seongjin Shin&&Joonsang Yu&&Seolki Baek&&Sumin Byeon&&Eungsup Cho&&Dooseok Choe&&Jeesung Han&&Youngkyun Jin&&Hyein Jun&&Jaeseung Jung&&Chanwoong Kim&&Jinhong Kim&&Jinuk Kim&&Dokyeong Lee&&Dongwook Park&&Jeong Min Sohn&&Sujung Han&&Jiae Heo&&Sungju Hong&&Mina Jeon&&Hyunhoon Jung&&Jungeun Jung&&Wangkyo Jung&&Chungjoon Kim&&Hyeri Kim&&Jonghyun Kim&&Min Young Kim&&Soeun Lee&&Joonhee Park&&Jieun Shin&&Sojin Yang&&Jungsoon Yoon&&Hwaran Lee&&Sanghwan Bae&&Jeehwan Cha&&Donghoon Ham&&Youngki Hong&&Yunki Hong&&Myunggeun Ji&&Yeguk Jin&&Chansong Jo&&Shinyoung Joo&&Seunghwan Jung&&Hyomin Kim&&Jungwhan Kim&&Minkyoung Kim&&Minseung Kim&&Sungdong Kim&&Yonghee Kim&&Youngjun Kim&&Donghyeon Ko&&Dughyun Lee&&Jaehong Lee&&Jieun Lee&&Jongjin Lee&&Min Young Lee&&Yehbin Lee&&Taehong Min&&Kiyoon Moon&&Jaesun Park&&Kyuyon Park&&Seunghyun Seo&&Gyubin Son&&Wonjoon Yoo&&Myungin You&&Doheon Ahn&&Homin Ahn&&Joohee Ahn&&Seongmin Ahn&&Chanwoo An&&Hyeryun An&&Junho An&&Sang-Min An&&Boram Byun&&Jongho Cha&&Minji Chang&&Seunggyu Chang&&Haesong Cho&&Youngdo Cho&&Dalnim Choi&&Daseul Choi&&Hyoseok Choi&&Minseong Choi&&Sangho Choi&&Seongjae Choi&&Wooyong Choi&&Sewhan Chun&&Dong Young Go&&Chiheon Ham&&Danbi Han&&Jaemin Han&&Mihak Hong&&Moonyoung Hong&&Sung Bum Hong&&Seongchan Hwang&&Eunbin Hyun&&Jinbae Im&&Jaehyung Jang&&Jaeni Jang&&Sihyeon Jang&&Sungwon Jang&&Joonha Jeon&&Yujin Jeon&&Daun Jeong&&Joonhyun Jeong&&Kyeongseok Jeong&&Mini Jeong&&Yeji Jeong&&Sol Jin&&Hanbyeol Jo&&Hanju Jo&&Minjung Jo&&Lee Jonghyun&&Chaeyoon Jung&&Hyungsik Jung&&Jaeuk Jung&&Ju Hwan Jung&&Kwangsun Jung&&Seungjae Jung&&Soonwon Ka&&Donghan Kang&&Soyoung Kang&&Taeho Kil&&Areum Kim&&Beomyoung Kim&&Byeongwook Kim&&Daehee Kim&&Dong-Gyun Kim&&Donggook Kim&&Donghyun Kim&&Euna Kim&&Eunchul Kim&&Geewook Kim&&Gyu Ri Kim&&Hanbyul Kim&&Heesu Kim&&Isaac Kim&&Jeonghoon Kim&&Jihye Kim&&Joonghoon Kim&&Minjae Kim&&Minsub Kim&&Pil Hwan Kim&&Sammy Kim&&Seokhun Kim&&Seonghyeon Kim&&Soojin Kim&&Soong Kim&&Soyoon Kim&&Sunyoung Kim&&Taeho Kim&&Wonho Kim&&Yoonsik Kim&&You Jin Kim&&Yuri Kim&&Beomseok Kwon&&Ohsung Kwon&&Yoo-Hwan Kwon&&Anna Lee&&Byungwook Lee&&Changho Lee&&Daun Lee&&Dongjae Lee&&Ha-Ram Lee&&Hodong Lee&&Hwiyeong Lee&&Hyunmi Lee&&Injae Lee&&Jaeung Lee&&Jeongsang Lee&&Jisoo Lee&&Joongjae Lee&&Juhan Lee&&Jung Hyun Lee&&Junghoon Lee&&Junwoo Lee&&Se Yun Lee&&Sujin Lee&&Sungjae Lee&&Sungwoo Lee&&Wonjae Lee&&Zoo Hyun Lee&&Jong Kun Lim&&Kun Lim&&Taemin Lim&&Yuri Min&&Nuri Na&&Jeongyeon Nam&&Kyeong-Min Nam&&Yeonseog Noh&&Biro Oh&&Hyangnam Oh&&Jung-Sik Oh&&Solgil Oh&&Yeontaek Oh&&Boyoun Park&&Cheonbok Park&&Dongju Park&&Hyeonjin Park&&Hyun Tae Park&&Hyunjung Park&&Jihye Park&&Jooseok Park&&Junghwan Park&&Jungsoo Park&&Miru Park&&Sang Hee Park&&Seunghyun Park&&Taerim Park&&Wonkyeong Park&&Hyunjoon Ryu&&Jeonghun Ryu&&Nahyeon Ryu&&Soonshin Seo&&Suk Min Seo&&Yoonjeong Shim&&Kyuyong Shin&&Wonkwang Shin&&Hyun Sim&&Mihyun Sim&&Woongseob Sim&&Hyejin Soh&&Bokyoung Son&&Hyunjun Son&&Seulah Son&&Chi-Yun Song&&Chiyoung Song&&Ka Yeon Song&&Minchul Song&&Seungmin Song&&Jisung Wang&&Matt Yeo&&Yonggoo Yeo&&Myeong Yeon Yi&&Moon Bin Yim&&Taehwan Yoo&&Youngjoon Yoo&&Sungmin Yoon&&Young Jin Yoon&&Hangyeol Yu&&Ui Seon Yu&&Xingdong Zuo&&Jeongin Bae&&Joungeun Bae&&Hyunsoo Cho&&Seonghyun Cho&&Yongjin Cho&&Taekyoon Choi&&Yera Choi&&Jiwan Chung&&Zhenghui Han&&Byeongho Heo&&Euisuk Hong&&Taebaek Hwang&&Seonyeol Im&&Sumin Jegal&&Sumin Jeon&&Yelim Jeong&&Yonghyun Jeong&&Can Jiang&&Juyong Jiang&&Jiho Jin&&Ara Jo&&Younghyun Jo&&Hoyoun Jung&&Juyoung Jung&&Dae Hee Kim&&Ginam Kim&&Hangyeol Kim&&Heeseung Kim&&Hyojin Kim&&Hyojun Kim&&Hyun-Ah Kim&&Jeehye Kim&&Jin-Hwa Kim&&Jiseon Kim&&Jonghak Kim&&Jung Yoon Kim&&Rak Yeong Kim&&Seoyoon Kim&&Sewon Kim&&Sooyoung Kim&&Sukyoung Kim&&Taeyong Kim&&Naeun Ko&&Bonseung Koo&&Heeyoung Kwak&&Haena Kwon&&Youngjin Kwon&&Boram Lee&&Bruce W. Lee&&Dagyeong Lee&&Erin Lee&&Euijin Lee&&Ha Gyeong Lee&&Hyojin Lee&&Hyunjeong Lee&&Jeeyoon Lee&&Jeonghyun Lee&&Jongheok Lee&&Joonhyung Lee&&Junhyuk Lee&&Mingu Lee&&Nayeon Lee&&Sangkyu Lee&&Se Young Lee&&Seulgi Lee&&Seung Jin Lee&&Suhyeon Lee&&Yeonjae Lee&&Yesol Lee&&Youngbeom Lee&&Yujin Lee&&Shaodong Li&&Tianyu Liu&&Seong-Eun Moon&&Taehong Moon&&Max-Lasse Nihlenramstroem&&Wonseok Oh&&Yuri Oh&&Hongbeen Park&&Hyekyung Park&&Nohil Park&&Sangjin Park&&Jiwon Ryu&&Miru Ryu&&Simo Ryu&&Ahreum Seo&&Hee Seo&&Kangdeok Seo&&Jamin Shin&&Seungyoun Shin&&Heetae Sin&&Jiangping Wang&&Lei Wang&&Ning Xiang&&Longxiang Xiao&&Jing Xu&&Seonyeong Yi&&Haanju Yoo&&Haneul Yoo&&Hwanhee Yoo&&Liang Yu&&Youngjae Yu&&Weijie Yuan&&Bo Zeng&&Qian Zhou&&Kyunghyun Cho&&Jung-Woo Ha&&Joonsuk Park&&Jihyun Hwang&&Hyoung Jo Kwon&&Soonyong Kwon&&Jungyeon Lee&&Seungho Lee&&Seungho Choi&&Sang-Woo Lee&&Jung Hwa Lim&&Nako Sung&&et al. (277 additional authors not shown),arxiv,https://arxiv.org/abs/2404.01954
LLM-ABR: Designing Adaptive Bitrate Algorithms via Large Language Models,"LLM (Lange Language Models)의 생성 기능을 활용하여 다양한 네트워크 특성에 맞게 조정 된 적응 형 비트 레이트 (ABR) 알고리즘을 자율적으로 설계하는 LLM-ABR을 제시합니다.강화 학습 프레임 워크 내에서 운영되는 LLM-ABR은 LLM이 상태 및 신경망 아키텍처와 같은 주요 구성 요소를 설계 할 수 있도록합니다.광대역, 위성, 4G 및 5G를 포함한 다양한 네트워크 설정에서 LLM-ABR을 평가합니다.LLM-ABR은 기본 ABR 알고리즘을 지속적으로 능가합니다.",2024.04.02,Zhiyuan He&&Aashish Gottipati&&Lili Qiu&&Francis Y. Yan&&Xufang Luo&&Kenuo Xu&&Yuqing Yang,arxiv,https://arxiv.org/abs/2404.01617
Long-context LLMs Struggle with Long In-context Learning,"대형 언어 모델 (LLM)은 32k 토큰을 초과하는 긴 시퀀스를 처리하는 데 큰 진전을 이루었습니다.그러나 그들의 성과 평가는 당황 및 합성 작업과 같은 지표에 크게 국한되었으며, 이는 미묘한 실제 시나리오에서 능력을 완전히 포착하지 못할 수 있습니다.이 연구는 극도의 라벨 분류 영역 내에서 긴 컨텍스트 학습에 중점을 둔 전문화 된 벤치 마크 (Longiclbench)를 소개합니다.우리는 2k에서 50k 토큰의 다른 입력 (몇 가지 샷 데모) 길이를 다루는 28 ~ 174 개의 클래스에 걸친 레이블 범위를 가진 6 개의 데이터 세트를 세 심하게 선택했습니다.우리의 벤치 마크는 LLM이 전체 입력을 이해하여 거대한 레이블 공간을 인식하여 올바른 예측을 할 필요가 있습니다.벤치 마크에서 13 개의 장거리 LLM을 평가합니다.긴 컨텍스트 LLM은 긴 컨텍스트 창을 효과적으로 활용하여 데모 길이가 짧은 덜 도전적인 작업에서 비교적 잘 수행한다는 것을 발견했습니다.그러나 174 개의 레이블을 사용한 가장 어려운 작업 발견에서 모든 LLM은 작업 정의를 이해하기 위해 노력하여 0에 가까운 성능에 도달합니다.이는 길고 컨텍스트가 풍부한 시퀀스를 처리하고 이해하기위한 현재 LLM 기능에서 주목할만한 간격을 시사합니다.추가 분석은 서열의 끝을 향해 제시된 라벨에 대한 예측을 선호하는 모델들 사이의 경향을 보여 주었다.긴 시퀀스에서 여러 조각에 대한 추론 능력은 아직 개선되지 않았습니다.우리의 연구는 긴 맥락의 이해와 추론이 여전히 기존 LLM들에게 어려운 과제임을 보여줍니다.우리는 Longiclbench가 미래의 장기 텍스트 LLM에 대한보다 현실적인 평가 역할을 할 수 있다고 생각합니다.",2024.04.02,Tianle Li&&Ge Zhang&&Quy Duc Do&&Xiang Yue&&Wenhu Chen,arxiv,https://arxiv.org/abs/2404.02060
Advancing LLM Reasoning Generalists with Preference Trees,"우리는 추론을 위해 최적화 된 대형 언어 모델 (LLMS) 제품군 인 Eurus를 소개합니다.Mistral-7b 및 Codellama-70B에서 Finetuned 인 Eurus 모델은 수학, 코드 생성 및 논리적 추론 문제를 다루는 다양한 벤치 마크 세트에서 오픈 소스 모델 중 최첨단 결과를 달성합니다.특히 EURUS-70B는 5 개의 작업을 다루는 12 개의 테스트에서 포괄적 인 벤치마킹을 통해 추론에서 GPT-3.5 터보를 이겼으며 Leetcode에서 33.3% 패스@1 정확도를 달성하고 Theoremqa에서 32.6%를 달성하여 두 가지 도전적인 벤치 마크에서 32.6%를 달성합니다.마진에 의한 모델 13.3%이상.EURU의 강력한 성능은 주로 복잡한 추론 작업을 위해 특별히 설계된 새로 구축 된 대규모 고품질 정렬 데이터 세트 인 UltrainterAct에 기인 할 수 있습니다.UltrainterAct는 감독 된 미세 조정 및 선호도 학습에 모두 사용할 수 있습니다.각 명령에 대해 (1) 통합 형식의 다양한 계획 전략을 가진 추론 체인, (2) 환경 및 비판과의 다중 회전 상호 작용 궤적 및 (3) 선호도 학습을 용이하게하기위한 쌍별 데이터를 포함합니다..UltrainterAct를 사용하면 추론 작업을위한 선호도 학습에 대한 심층적 인 탐색을 수행 할 수 있습니다.우리의 조사에 따르면 잘 확립 된 선호도 학습 알고리즘은 일반적인 대화에서의 효과와 비교하여 추론 작업에 적합하지 않을 수 있습니다.이에 영감을 얻은 우리는 Ultrainteract와 함께 강력한 보상 모델로 이어지는 새로운 보상 모델링 목표를 도출합니다.",2024.04.02,Lifan Yuan&&Ganqu Cui&&Hanbin Wang&&Ning Ding&&Xingyao Wang&&Jia Deng&&Boji Shan&&Huimin Chen&&Ruobing Xie&&Yankai Lin&&Zhenghao Liu&&Bowen Zhou&&Hao Peng&&Zhiyuan Liu&&Maosong Sun,arxiv,https://arxiv.org/abs/2404.02078
CameraCtrl: Enabling Camera Control for Text-to-Video Generation,제어 가능성은 사용자가 원하는 컨텐츠를 만들 수 있기 때문에 비디오 생성에서 중요한 역할을합니다.그러나 기존 모델은 더 깊은 이야기 뉘앙스를 표현하는 영화 언어 역할을하는 카메라 포즈의 정확한 제어를 간과했습니다.이 문제를 완화하기 위해 Cameractrl을 소개하여 T2V (Text-to-Video) 모델을위한 정확한 카메라 포즈 제어를 가능하게합니다.카메라 궤적을 정확하게 매개 변수화 한 후 플러그 앤 플레이 카메라 모듈은 T2V 모델로 교육을 받고 다른 사람들은 손대지 않습니다.또한 다양한 데이터 세트의 효과에 대한 포괄적 인 연구가 수행되어 다양한 카메라 배포와 유사한 외관이있는 비디오가 실제로 제어 가능성과 일반화를 향상시킬 수 있음을 시사합니다.실험 결과는 정확하고 도메인 적응 형 카메라 컨트롤을 달성하는 데있어 카메라 크트L의 효과를 보여줍니다.프로젝트 웹 사이트는 다음과 같습니다.이 HTTPS URL.,2024.04.02,Hao He&&Yinghao Xu&&Yuwei Guo&&Gordon Wetzstein&&Bo Dai&&Hongsheng Li&&Ceyuan Yang,arxiv,https://arxiv.org/abs/2404.02101
Octopus v2: On-device language model for super agent,"언어 모델은 다양한 소프트웨어 응용 프로그램, 특히 자동 워크 플로와 관련된 작업에서 효과를 보여주었습니다.이 모델은 기능을 호출하는 데 중요한 능력을 가지고 있으며, 이는 AI 에이전트를 만드는 데 필수적입니다.클라우드 환경에서 대규모 언어 모델의 고성능에도 불구하고 종종 개인 정보 및 비용에 대한 우려와 관련이 있습니다.대기 시간 및 정확도로 얼굴 문제를 호출하는 기능을위한 현재 기기 모델.우리의 연구는 정확도와 대기 시간 모두에서 GPT-4의 성능을 능가하기 위해 20 억 파라미터의 기기 모델을 강화하고 컨텍스트 길이를 95 \%줄이는 새로운 방법을 제시합니다.헝겊 기반 기능 호출 메커니즘과 LLAMA-7B와 비교할 때, 우리의 방법은 대기 시간을 35 배 향상시킵니다.이 방법은 대기 시간을 생산 환경에서 다양한 에지 장치에 걸쳐 배포하기에 적합한 레벨로 줄어들어 실제 애플리케이션에 대한 성능 요건과 일치합니다.",2024.04.02,Wei Chen&&Zhiyuan Li,arxiv,https://arxiv.org/abs/2404.01744
3D Congealing: 3D-Aware Image Alignment in the Wild,"우리는 의미 적으로 유사한 물체를 캡처하는 2D 이미지에 대한 3D 인식 정렬의 새로운 문제인 3D Congealing을 제안합니다.표지되지 않은 인터넷 이미지 모음이 주어지면, 우리의 목표는 공유 시맨틱 부분을 입력에서 연관시키고 2D 이미지에서 공유 된 3D 표준 공간으로 지식을 집계하는 것입니다.우리는 모양 템플릿, 포즈 또는 카메라 매개 변수를 가정하지 않고 작업을 해결하는 일반적인 프레임 워크를 소개합니다.그 핵심은 기하학적 및 의미 론적 정보를 캡슐화하는 표준 3D 표현이 있습니다.이 프레임 워크는 각 입력 이미지에 대한 포즈와 함께 표준 표현을 최적화하고, 2D 픽셀 좌표가 3D 표준 프레임으로 뒤틀리는 형상 일치를 설명하는 심각한 좌표 맵을 최적화합니다.최적화 절차는 미리 훈련 된 이미지 생성 모델과 입력 이미지의 의미 정보에서 사전 지식을 융합시킵니다.전자는이 제약 부족 작업에 대한 강력한 지식 지침을 제공하는 반면, 후자는 미리 훈련 된 모델에서 교육 데이터 편향을 완화하는 데 필요한 정보를 제공합니다.당사의 프레임 워크는 서신 일치, 포즈 추정 및 이미지 편집과 같은 다양한 작업에 사용될 수 있으며, 도전적인 조명 조건 및 온라인 온라인 이미지 컬렉션에서 실제 이미지 데이터 세트에 대한 강력한 결과를 얻을 수 있습니다.",2024.04.02,Yunzhi Zhang&&Zizhang Li&&Amit Raj&&Andreas Engelhardt&&Yuanzhen Li&&Tingbo Hou&&Jiajun Wu&&Varun Jampani,arxiv,https://arxiv.org/abs/2404.02125
Mixture-of-Depths: Dynamically allocating compute in transformer-based language models,"변압기 기반 언어 모델은 입력 시퀀스에 걸쳐 플롭을 균일하게 퍼뜨립니다.이 작업에서 우리는 변압기가 대신 분열의 특정 위치에 플롭을 동적으로 할당하는 법을 배울 수 있음을 보여줍니다.우리의 방법은 주어진 계층에서 자체 변환 및 MLP 계산에 참여할 수있는 토큰 수 (k) 수를 캡핑하여 총 컴퓨팅 예산을 시행합니다.처리 할 토큰은 최상위 원조 메커니즘을 사용하여 네트워크에 의해 결정됩니다.Kis는 선험적으로 정의 되었으므로이 간단한 절차는 다른 조건부 계산 기술과 달리 알려진 텐서 크기의 정적 계산 그래프를 사용합니다.그럼에도 불구하고, ktokens의 정체성은 유동적이기 때문에,이 방법은 시간에 걸쳐 균일하게 플롭을 소비 할 수 있으며 모델 깊이 치수.따라서 컴퓨팅 지출은 전체적으로 총계에서 예측 가능하지만 토큰 수준에서는 역동적이고 컨텍스트에 민감합니다.이러한 방식으로 훈련 된 모델은 컴퓨팅을 동적으로 할당하는 법을 배울뿐만 아니라 효율적으로 그렇게합니다.이 모델은 등가 플롭 및 벽 클록 타임에 대한 기준 성능과 일치하지만 전방 패스 당 플롭의 일부가 필요하며, 후 훈련 후 샘플링 중에 단계에 50% 더 빠르게 50 \% 이상이 될 수 있습니다.",2024.04.02,David Raposo&&Sam Ritter&&Blake Richards&&Timothy Lillicrap&&Peter Conway Humphreys&&Adam Santoro,arxiv,https://arxiv.org/abs/2404.02258
MuLan: A Study of Fact Mutability in Language Models,"사실은 비상 사태의 대상이되며 다른 상황에서는 사실 또는 거짓일 수 있습니다.그러한 비상 사태 중 하나는 시간이 지남에 따라 일부 사실이 주어진 기간에 걸쳐 돌연변이되는 시간, 예를 들어 국가 회장 또는 챔피언십의 우승자입니다.신뢰할 수있는 언어 모델은 변한 사실을 이상적으로 식별하여 그에 따라 처리합니다.우리는 1 : 1과 1 : N 관계를 모두 다루는 시간 소지를 예상하는 영어 모델의 능력을 평가하기위한 벤치 마크인 Mulan을 만듭니다.우리는 돌연변이 가능한 사실이 불변의 사실과 다르게 인코딩되어 업데이트하기가 더 쉽다는 가설을 세웁니다.6 가지 대중적인 대형 언어 모델에 대한 자세한 평가에서 사실의 돌연변이에 따라 LLMS의 신뢰, 표현 및 업데이트 동작의 차이를 지속적으로 발견합니다.우리의 연구 결과는 LLM에 대한 시간에 대한 지식의 주입 및 유도에 대한 미래의 작업을 알려야합니다.",2024.04.03,Constanza Fierro&&Nicolas Garneau&&Emanuele Bugliarello&&Yova Kementchedjhieva&&Anders Søgaard,arxiv,https://arxiv.org/abs/2404.03036
Visual Autoregressive Modeling: Scalable Image Generation via Next-Scale Prediction,"우리는 시각적자가 회귀 모델링 (VAR)을 제시하는 새로운 세대 패러다임을 제시하는 새로운 세대 패러다임을 제시하는 새로운 세대 패러다임을 제시하는 시각적 패러다임을 제시합니다.이 패러다임은 표준 Raster-Scan ""Next-에서 분기되는 거친""차세대 예측 ""또는""차세 해상도 예측 ""으로 이미지에 대한 자동 회귀 학습을 재정의합니다.토큰 예측 "".이 간단하고 직관적 인 방법론을 통해 AR (Autoregreastive) 변압기는 시각적 분포를 빠르게 배우고 잘 일반화 할 수 있습니다. VAR, 처음으로 AR 모델은 이미지 생성에서 확산 변압기를 능가합니다.ImageNet 256X256 벤치 마크에서 VAR은 Frechet Inception Disting (FID)을 18.65에서 1.80으로 개선하여 AR 기준을 크게 향상시킵니다.VAR은 이미지 품질, 추론 속도, 데이터 효율 및 확장 성을 포함한 여러 차원에서 확산 변압기 (DIT)를 능가하는 것으로 경험적으로 확인됩니다.VAR 모델을 스케일링하면 LLM에서 관찰 된 것과 유사한 명확한 전력 법률 스케일링 법칙을 보여줍니다.VAR은 이미지 인 페인팅, 아웃 페인팅 및 편집을 포함하여 다운 스트림 작업에서 제로 샷 일반화 능력을 보여줍니다.이 결과는 VAR이 LLM의 두 가지 중요한 속성, 즉 스케일링 법률과 제로 샷 작업 일반화를 처음에 모방했음을 시사합니다.우리는 시각적 생성 및 통합 학습을위한 AR/VAR 모델의 탐색을 촉진하기 위해 모든 모델과 코드를 발표했습니다.",2024.04.03,Keyu Tian&&Yi Jiang&&Zehuan Yuan&&Bingyue Peng&&Liwei Wang,arxiv,https://arxiv.org/abs/2404.02905
ChatGLM-Math: Improving Math Problem-Solving in Large Language Models with a Self-Critique Pipeline,"대형 언어 모델 (LLMS)은 인간 언어의 우수한 마스터 링을 보여 주었지만 수학적 문제 해결이 필요한 실제 응용 프로그램에서 여전히 어려움을 겪고 있습니다.LLM의 수학을 향상시키기위한 많은 전략과 데이터 세트가 개발되었지만, 배포 된 LLM에서 언어와 수학적 기능을 동시에 유지하고 개선하는 것은 여전히 HTTP URL이 작업을 수행하는 데 어려움을 겪고 있습니다.LLM 정렬 단계.우리는 먼저 LLM 자체에서 일반적인 수학 크리티컬 모델을 훈련시켜 피드백 신호를 제공합니다.그런 다음 데이터 수집을 위해 LLM 자체 세대에 대한 거부 미세 조정 및 직접 선호도 최적화를 순차적으로 사용합니다.ChatGLM3-32B를 기반으로, 우리는 학계와 새로 만든 도전적인 데이터 세트 인 MathusereVal에 대한 일련의 실험을 수행합니다.결과에 따르면 파이프 라인이 LLM의 수학적 문제 해결을 크게 향상시키면서 언어 능력을 향상시켜 LLM이 2 배 더 커질 수 있습니다.관련 기술은 온라인 서빙 LLM 인 ChatGlm \ Footnote {this https url}}에 배포되었습니다.관련 평가 데이터 세트 및 스크립트는 \ url {this https url}에서 릴리스됩니다.",2024.04.03,Yifan Xu&&Xiao Liu&&Xinghan Liu&&Zhenyu Hou&&Yueyan Li&&Xiaohan Zhang&&Zihan Wang&&Aohan Zeng&&Zhengxiao Du&&Wenyi Zhao&&Jie Tang&&Yuxiao Dong,arxiv,https://arxiv.org/abs/2404.02893
On the Scalability of Diffusion-based Text-to-Image Generation,"LLM의 진화에는 모델과 데이터 크기를 확장하는 것이 매우 성공적이었습니다.그러나 확산 기반 텍스트-이미지 (T2I) 모델의 스케일링 법은 완전히 탐색되지 않습니다.또한 저렴한 비용으로 더 나은 성능을 위해 모델을 효율적으로 확장하는 방법도 불분명합니다.다양한 교육 설정과 고가의 교육 비용으로 인해 공정한 모델 비교가 매우 어렵습니다.이 작업에서, 우리는 600m 이미지까지 데이터 세트에서 0.4b에서 4b 매개 변수의 훈련 스케일링 UNET 및 변압기 변이체를 포함하여 데노 이어스 백본 및 훈련 세트를 모두 스케일링하는 데있어 광범위하고 엄격한 절제를 수행함으로써 확산 기반 T2I 모델의 스케일링 특성을 경험적으로 연구합니다.모델 스케일링의 경우 크로스주의 위치와 양이 기존 UNET 디자인의 성능을 구별합니다.변압기 블록을 증가시키는 것은 채널 번호를 증가시키는 것보다 텍스트 이미지 정렬을 향상시키는 데 더 매개 변수 효율적입니다.그런 다음 SDXL UNET보다 45% 더 작고 28% 빠른 효율적인 UNET 변형을 식별합니다.데이터 스케일링 측면에서, 우리는 교육 세트의 품질과 다양성이 단순히 데이터 세트 크기 이상의 문제를 보여줍니다.캡션 밀도 및 다양성을 높이면 텍스트 이미지 정렬 성능과 학습 효율이 향상됩니다.마지막으로, 모델 크기, 컴퓨팅 및 데이터 세트 크기의 스케일의 함수로서 텍스트-이미지 정렬 성능을 예측하기 위해 스케일링 함수를 제공합니다.",2024.04.03,Hao Li&&Yang Zou&&Ying Wang&&Orchid Majumder&&Yusheng Xie&&R. Manmatha&&Ashwin Swaminathan&&Zhuowen Tu&&Stefano Ermon&&Stefano Soatto,arxiv,https://arxiv.org/abs/2404.02883
Cross-Attention Makes Inference Cumbersome in Text-to-Image Diffusion Models,"이 연구는 텍스트-조건 확산 모델에서 추론하는 동안 교차 적분의 역할을 탐구합니다.우리는 몇 가지 추론 단계 후에 교차 출력이 고정점으로 수렴한다는 것을 발견했다.따라서 수렴의 시점은 전체 추론 프로세스를 자연스럽게 두 단계로 나눕니다. 초기 시맨틱 계획 단계로,이 기간 동안 모델은 텍스트 지향적 시각적 의미를 계획하기 위해 교차 변형에 의존하고 그 이후의 충실도 면화 단계를 계획합니다.그 동안이 모델은 이전에 계획된 의미론에서 이미지를 생성하려고합니다.놀랍게도, 충실도 면제 단계에서 텍스트 조건을 무시하면 계산 복잡성을 줄일뿐만 아니라 모델 성능을 유지합니다.이는 효율적인 생성을 위해 Tgate라는 간단하고 훈련이없는 방법을 생성하며, 이는 수렴 후 크로스-내 출력을 캐시하고 나머지 추론 단계에서 고정시킵니다.MS-Coco 검증 세트에 대한 경험적 연구는 그 효과를 확인합니다.tgate의 소스 코드는이 https url에서 사용할 수 있습니다.",2024.04.03,Wentian Zhang&&Haozhe Liu&&Jinheng Xie&&Francesco Faccio&&Mike Zheng Shou&&Jürgen Schmidhuber,arxiv,https://arxiv.org/abs/2404.02747
