title,abstract,release,authors,publishers,url
CodeEditorBench: Evaluating Code Editing Capability of Large Language Models,"코드의 LLM (Large Language Models)은 빠르게 발전하고 있으며 코드 편집은 중요한 기능으로 나타납니다.우리는 디버깅, 번역, 연마 및 요구 사항 전환을 포함하여 코드 편집 작업에서 LLM의 성능을 엄격하게 평가하도록 설계된 평가 프레임 워크 인 CodeeditorBench를 소개합니다.코드 생성에만 초점을 둔 기존 벤치 마크와 달리 Codeeditorbench는 실제 시나리오와 소프트웨어 개발의 실질적인 측면을 강조합니다.다양한 프로그래밍 언어, 복잡성 수준 및 편집 작업을 다루는 5 가지 소스에서 다양한 코딩 문제와 시나리오를 선별합니다.19 개의 LLM의 평가에 따르면 폐쇄 소스 모델 (특히 Gemini-Ultra 및 GPT-4)은 CodeeditorBench의 오픈 소스 모델을 능가하여 문제 유형 및 신속한 감도에 따라 모델 성능의 차이를 강조합니다.CodeeditorBench는 코드 편집 기능을 평가하기위한 강력한 플랫폼을 제공하여 LLM의 발전을 촉진하는 것을 목표로합니다.커뮤니티가 데이터 세트를 확장하고 신흥 LLM을 벤치마킹 할 수 있도록 모든 프롬프트와 데이터 세트를 출시 할 것입니다.CodeeditorBench를 도입함으로써 우리는 코드 편집에서 LLM의 발전에 기여하고 연구원과 실무자에게 귀중한 자원을 제공합니다.",2024.04.04,Jiawei Guo&&Ziming Li&&Xueling Liu&&Kaijing Ma&&Tianyu Zheng&&Zhouliang Yu&&Ding Pan&&Yizhi LI&&Ruibo Liu&&Yue Wang&&Shuyue Guo&&Xingwei Qu&&Xiang Yue&&Ge Zhang&&Wenhu Chen&&Jie Fu,arxiv,https://arxiv.org/abs/2404.03543
Direct Nash Optimization: Teaching Language Models to Self-Improve with General Preferences,"이 논문은 강력한 Oracle의 선호도 피드백을 사용하여 LLM (Lange Language Model)을 훈련시켜 모델이 반복적으로 개선되도록 도와줍니다.훈련 후 LLM에 대한 전형적인 접근법은 전통적으로 보상 학습과 후속 정책 최적화를 분리하는 인간 피드백 (RLHF)의 강화 학습을 포함합니다.그러나 이러한 보상 최대화 접근법은 복잡한 비정규 적 또는 주기적 선호 관계를 표현하지 못하는 ""포인트 현저한""보상 (예 : Bradley-Terry 모델)의 특성에 의해 제한됩니다.RLHF 쇼의 발전 보상 학습 및 정책 최적화는 안정성에 대한 단일 대조적 목표로 병합 될 수 있지만 여전히 보상 최대화 프레임 워크에 묶여 있습니다.최근에, 새로운 연구의 물결은 ""쌍별""또는 일반적인 선호도보다 직접 최적화하는 데 유리한 보상 최대화 추정을 회피합니다.이 백서에서는 일반적인 선호도를 최적화함으로써 이론적 인 일반성과 대조적 인 학습의 단순성과 안정성과 결혼 할 수 있고 확장 가능한 알고리즘 인 DNO (Direct Nash Optimization)를 소개합니다.DNO는 회귀 기반 목표를 사용하여 배치 된 정책 알고리즘이기 때문에 구현은 간단하고 효율적입니다.또한 DNO는 반복적으로 단조로운 개선을 즐기며 강력한 교사 (예 : GPT-4)에서도 개선하는 데 도움이됩니다.우리의 실험에서, DNO에 의해 정렬 된 결과 7b 매개 변수 ORCA-2.5 모델은 Alpacaeval 2.0에서 GPT-4 터보에 대한 최신 승리률을 달성합니다 (응답 길이를 제어 한 후에도)초기화 모델에 비해 26% (7% ~ 33%)의 이득.Mistral Large, Self-Rewarding LM (70b 매개 변수) 및 이전 버전의 GPT-4를 포함하여 훨씬 더 많은 매개 변수로 모델을 능가합니다.",2024.04.04,Corby Rosset&&Ching-An Cheng&&Arindam Mitra&&Michael Santacroce&&Ahmed Awadallah&&Tengyang Xie,arxiv,https://arxiv.org/abs/2404.03715
CantTalkAboutThis: Aligning Language Models to Stay on Topic in Dialogues,"지시 조정 데이터 세트의 최근 발전은 주로 수학적 또는 논리적 추론과 같은 특정 작업에 중점을두고 있습니다.대화의 주제 관련성을 유지하기 위해 언어 모델을 조정하기 위해 설계된 데이터에는 주목할만한 차이가있었습니다. 챗봇을 제작에 배치하는 데 중요한 측면입니다.우리는 언어 모델이 작업 중심 상호 작용 중에 당면한 주제에 집중할 수 있도록 CanttalkaboutThis DataSet을 소개합니다.그것은 다른 도메인의 광범위한 대화 주제에 대한 합성 대화로 구성됩니다.이 대화는 의도적으로 챗봇을 사전 정의 된 주제에서 전환시키는 산만 턴으로 산재합니다.이 데이터 세트의 미세 조정 언어 모델은 할당 된 역할을 수행하는 데 탄력적으로 만들어주고 GPT-4 터보 및 Mixtral-Intruct와 같은 일반 목적 교육 LLM에 비해 국소 일관성을 유지하는 능력을 향상시킵니다.또한, 예비 관찰은이 데이터 세트의 교육 모델도 세밀한 지시에 따라 작업에 대한 성능을 향상 시킨다고 제안합니다.",2024.04.04,Makesh Narsimhan Sreedhar&&Traian Rebedea&&Shaona Ghosh&&Christopher Parisien,arxiv,https://arxiv.org/abs/2404.03820
"No ""Zero-Shot"" Without Exponential Data: Pretraining Concept Frequency Determines Multimodal Model Performance","웹 크롤링 된 사전 조정 데이터 세트는 분류/검색 클립 및 이미지 생성에 대한 안정적인 확산과 같은 멀티 모달 모델의 인상적인 ""제로 샷""평가 성능에 기초합니다.그러나, ""제로 샷""일반화의 개념은 이러한 멀티 모달 모델에 대해 얼마나 의미가 없는지 불분명합니다. 예전의 데이터 세트가 ""제로 샷""평가 중에 타겟팅 된 다운 스트림 개념을 어느 정도까지 포함하는지 알려지지 않았기 때문입니다.이 작업에서 우리는 다음과 같이 묻습니다. 다운 스트림 개념에 대한 멀티 모달 모델의 성능은 전처리 데이터 세트에서 이러한 개념의 빈도에 영향을 받는가?300GB 이상의 데이터 아티팩트를 생성하는 34 개의 모델과 5 개의 표준 사전 계통 데이터 세트 (CC-3M, CC-12M, YFCC-15M, LAION-400M, LAION-ASSHETICS) 에서이 질문을 종합적으로 조사합니다.우리는 ""제로 샷""일반화를 나타내는 것 외에도, 멀티 모달 모델은 샘플 비효율적 인 로그 라이어 스케일링 경향에 따라 다운 스트림 ""제로 샷""성능의 선형 개선을 달성하기 위해 기하 급수적으로 더 많은 데이터가 필요하다는 것을 발견했습니다.이 추세는 사전 여과와 다운 스트림 데이터 세트 사이의 샘플 수준 유사성을 제어하고 순수 합성 데이터 분포에 대한 테스트를 제어 할 때에도 지속됩니다.또한, 분석을 바탕으로 샘플링 된 긴 꼬리 데이터의 벤치마킹 모델에 따라, 우리는 보드 전체의 멀티 모달 모델이 제대로 작동하지 않음을 보여줍니다.우리는이 긴 꼬리 테스트 세트를 ""Let it Wag!""로 기부합니다.이 방향으로의 추가 연구를위한 벤치 마크.종합하면, 우리의 연구는 대규모 훈련 패러다임 하에서 ""제로 샷""일반화 기능의 열쇠가 여전히 발견되어야한다는 것을 의미하는 교육 데이터에 대한 기하 급수적 인 필요성을 보여줍니다.",2024.04.04,Vishaal Udandarao&&Ameya Prabhu&&Adhiraj Ghosh&&Yash Sharma&&Philip H.S. Torr&&Adel Bibi&&Samuel Albanie&&Matthias Bethge,arxiv,https://arxiv.org/abs/2404.04125
Chinese Tiny LLM: Pretraining a Chinese-Centric Large Language Model,"이 연구에서, 우리는 LLM을 개발할 때 중국어의 우선 순위를 정하는 데 대한 중추적 인 전환을 보여주는 2B 대형 언어 모델 (LLM) 인 CT-LLM을 소개합니다.CT-LLM은 처음부터 독창적으로 시작하여 주로 중국어 텍스트 데이터를 통합하여 기존의 방법론에서 발산되어 8 천억 개의 중국 토큰, 3 천억 개의 영어 토큰 및 1,000 억 코드 토큰을 포함하여 1,200 억 개의 토큰을 사용하여 중국어 텍스트 데이터를 주로 통합함으로써 기존의 방법론에서 분기됩니다.이 전략적 구성은 중국어를 이해하고 처리하는 데있어 모델의 탁월한 능력을 촉진하며, 정렬 기술을 통해 더욱 향상되었습니다.CT-LLM은 CHC- 벤치에서 놀라운 성능을 보여 주면서 중국어 작업에 탁월하며 SFT를 통해 영어로의 능력을 보여줍니다.이 연구는 영어 Corpora에서 LLM을 주로 훈련시키는 패러다임에 도전 한 다음 다른 언어에 적응하여 LLM 교육 방법론에 대한 지평을 넓히는 데 도전합니다.획득 한 대규모 적절한 전제 중국 코퍼스 (MAP-CC), 잘 선택된 다 분야 중국 하드 케이스 벤치 마크 (CHC- 벤치)를 포함한 세부 데이터 처리 절차를 포함하여 중국 LLM을 훈련시키는 전체 프로세스를 개방형 소싱함으로써2B 사이즈 중국 Tiny LLM (CT-LLM), 우리는 학계와 산업 모두에서 추가 탐사와 혁신을 촉진하여보다 포괄적이고 다재다능한 언어 모델을위한 길을 열어줍니다.",2024.04.05,Xinrun Du&&Zhouliang Yu&&Songyang Gao&&Ding Pan&&Yuyang Cheng&&Ziyang Ma&&Ruibin Yuan&&Xingwei Qu&&Jiaheng Liu&&Tianyu Zheng&&Xinchen Luo&&Guorui Zhou&&Binhang Yuan&&Wenhu Chen&&Jie Fu&&Ge Zhang,arxiv,https://arxiv.org/abs/2404.04167
Robust Gaussian Splatting,"이 논문에서는 핸드 헬드 전화 캡처의 재구성과 같은 실제 애플리케이션에 대한 견고성을 개선하기 위해 블러, 불완전한 카메라 포즈 및 색상 불일치를 포함하여 3D 가우시안 플래팅 (3DG)의 일반적인 오류 소스를 다룹니다.우리의 주요 기여는 카메라 포즈에 대한 가우시안 분포로 모션 블러를 모델링하는 것과 관련하여 카메라 포즈 세분화와 모션 블러 수정을 통합적인 방식으로 해결할 수 있습니다.또한, 우리는 Defocus 블러 보상 및 주변 조명, 그림자로 인한 색상의 컨텐츠 또는 다양한 흰색 밸런싱 설정과 같은 카메라 관련 요소로 인해 메커니즘을 제안합니다.우리의 제안 된 솔루션은 훈련 효율 및 렌더링 속도 측면에서 이점을 유지하면서 3DG 제제와 완벽한 방식으로 통합됩니다.우리는 Scannet ++ 및 DeBlur-Nerf를 포함한 관련 벤치 마크 데이터 세트에 대한 기여를 실험적으로 검증하여 최첨단 결과를 얻어 관련 기준선에 대한 일관된 개선을 실험적으로 검증합니다.",2024.04.05,François Darmon&&Lorenzo Porzi&&Samuel Rota-Bulò&&Peter Kontschieder,arxiv,https://arxiv.org/abs/2404.04211
Sigma: Siamese Mamba Network for Multi-Modal Semantic Segmentation,"다중 모달 시맨틱 세분화는 특히 저조도 또는 과다 노출 된 환경과 같은 불리한 조건에서 AI 에이전트의 인식 및 장면 이해를 크게 향상시킵니다.기존 RGB와 함께 열 및 깊이와 같은 추가 양식 (x- 모형)을 활용하면 보완적인 정보가 제공되어보다 강력하고 신뢰할 수있는 세분화가 가능합니다.이 작업에서 우리는 선택적 구조화 된 상태 공간 모델 인 Mamba를 사용하여 멀티 모달 의미 론적 세분화를위한 시암 맘바 네트워크 인 Sigma를 소개합니다.제한된 로컬 수용 필드 또는 VITS (Vision Cleartive Fields)가 제한된 로컬 수용 필드 (VIT)를 사용하여 CNN에 의존하는 기존의 방법과 달리, 우리의 모델은 선형 복잡성으로 글로벌 수용 필드 커버리지를 달성합니다.시암 인코더를 사용하고 맘바 퓨전 메커니즘을 혁신함으로써, 우리는 다른 양식에서 필수 정보를 효과적으로 선택합니다.그런 다음 디코더가 모델의 채널 별 모델링 능력을 향상시키기 위해 개발됩니다.우리의 방법 인 Sigma는 RGB-thermal 및 RGB-Depth 세분화 작업 모두에서 엄격하게 평가되며, 그 우월성을 입증하고 다중 모드 인식 작업에서 State Space Model (SSM)의 첫 번째 성공적인 적용을 표시합니다.이 https url에서 코드를 사용할 수 있습니다.",2024.04.05,Zifu Wan&&Yuhao Wang&&Silong Yong&&Pingping Zhang&&Simon Stepputtis&&Katia Sycara&&Yaqi Xie,arxiv,https://arxiv.org/abs/2404.04256
Social Skill Training with Large Language Models,사람들은 갈등 해결과 같은 사회적 기술에 의존하여 효과적으로 의사 소통하고 일과 개인 생활에서 번성합니다.그러나 사회 기술을위한 실습 환경은 일반적으로 대부분의 사람들에게 손이 닿지 않습니다.사회적 기술 훈련을보다 이용할 수 있고 접근 가능하며 초대 할 수있는 방법은 무엇입니까?커뮤니케이션 및 심리학의 학제 간 연구를 바탕 으로이 관점 논문은 특수 분야에 들어가는 사회적 기술 장벽을 식별합니다.그런 다음 일반적인 프레임 워크를 통해 소셜 기술 훈련을위한 큰 언어 모델을 활용하는 솔루션을 제시합니다.우리의 AI 파트너 인 AI 멘토 프레임 워크는 체험 학습을 현실적인 연습과 맞춤형 피드백과 병합합니다.이 작업은 궁극적으로 인력 개발 및 사회적 평등에 대한 광범위한 영향을 해결하기 위해 학제 간 혁신을 요구합니다.,2024.04.05,Diyi Yang&&Caleb Ziems&&William Held&&Omar Shaikh&&Michael S. Bernstein&&John Mitchell,arxiv,https://arxiv.org/abs/2404.04204
SpatialTracker: Tracking Any 2D Pixels in 3D Space,"비디오에서 조밀하고 장거리 픽셀 동작을 회복하는 것은 어려운 문제입니다.어려움의 일부는 3D-2D 프로젝션 프로세스에서 발생하여 2D 모션 도메인의 폐색 및 불연속으로 이어집니다.2D 모션은 복잡 할 수 있지만, 우리는 기본 3D 운동이 종종 단순하고 저 차원 일 수 있다고 주장합니다.이 작업에서는 이미지 투영으로 인한 문제를 완화하기 위해 3D 공간의 포인트 궤적을 추정 할 것을 제안합니다.SpatialTracker라는 우리의 방법은 단금 깊이 추정기를 사용하여 2D 픽셀을 3D로 들어 올리며 트리플란 표현을 사용하여 각 프레임의 3D 함량을 효율적으로 나타내며 변압기를 사용하여 3D 궤적을 추정하기 위해 반복 업데이트를 수행합니다.3D를 추적하면 ARAP (Rigid-As-Arsible) 제약 조건을 활용하는 동시에 픽셀을 다른 강성 부품으로 픽셀로 포함하는 강성 임베딩을 동시에 학습 할 수 있습니다.광범위한 평가에 따르면 우리의 접근 방식은 특히 평면 외 회전과 같은 도전적인 시나리오에서 질적 및 정량적으로 최첨단 추적 성능을 달성합니다.",2024.04.05,Yuxi Xiao&&Qianqian Wang&&Shangzhan Zhang&&Nan Xue&&Sida Peng&&Yujun Shen&&Xiaowei Zhou,arxiv,https://arxiv.org/abs/2404.04319
Koala: Key frame-conditioned long video-LLM,"긴 비디오 질문 답변은 단기 활동을 인식하고 세밀한 관계에 대한 추론을 포함하는 어려운 과제입니다.최첨단 비디오 대형 언어 모델 (VLLM)은 새로운 작업에 대한 출현 능력으로 인해 실행 가능한 솔루션으로 약속을 잡습니다.그러나 수백만 초 긴 비디오에 대한 교육을 받았음에도 불구하고 VLLM은 몇 분 길이의 비디오를 이해하고 이에 대한 질문에 정확하게 답변 할 수 없습니다.이 한계를 해결하기 위해, 우리는 더 긴 비디오를 일반화하기 위해 사전 각인 VLLM을 적응시키기 위해 학습 가능한 시공간의 쿼리를 소개하는 Key Frame Condited Long Video-LLM (Koala)을 소개하는 가볍고 자체 감독 된 접근법을 제안합니다.우리의 접근 방식은 짧고 긴 비디오 순간을 이해하기 위해 스파 스 비디오 키 프레임에서 계산 된 비주얼 토큰의 조건을 조정하는 두 개의 새로운 토큰 화기를 소개합니다.우리는 Howto100m에 대한 제안 된 접근 방식을 훈련시키고 장거리 비디오 이해 벤치 마크에 대한 효과를 보여줍니다. 여기서 모든 작업에서 최첨단 대형 모델을 3-6% 성능이 우수합니다.놀랍게도, 우리는 또한 우리의 접근 방식이 사전에 취한 VLLM이 긴 비디오를 이해하는 데 도움이 될뿐만 아니라 단기 행동 인식에 대한 정확성을 향상 시킨다는 것을 경험적으로 보여줍니다.",2024.04.05,Reuben Tan&&Ximeng Sun&&Ping Hu&&Jui-hsien Wang&&Hanieh Deilamsalehy&&Bryan A. Plummer&&Bryan Russell&&Kate Saenko,arxiv,https://arxiv.org/abs/2404.04346
PhysAvatar: Learning the Physics of Dressed 3D Avatars from Visual Observations,"모델링 및 렌더링 사진 아바타는 많은 응용 분야에서 매우 중요합니다.그러나 시각적 관찰로부터 3D 아바타를 구축하는 기존의 방법은 옷을 입은 인간을 재구성하기 위해 고군분투합니다.우리는 역 렌더링과 역 물리학을 결합하여 복장 비디오 데이터와 의류 패브릭의 물리적 매개 변수와 함께 인간의 모양과 모양을 자동으로 추정하는 새로운 프레임 워크 인 Physavatar를 소개합니다.이를 위해, 본 발명자들은 공간 중심 메쉬 추적을위한 메쉬 정렬 4D 가우스 기술을 채택하여 물리적으로 기반 역 렌더러를 사용하여 고유 재료 특성을 추정합니다.Physavatar는 물리 시뮬레이터를 통합하여 구배 기반 최적화를 사용하여 원칙적으로 의류의 물리적 매개 변수를 추정합니다.이 새로운 기능을 통해 Physavatar는 훈련 데이터에서 볼 수없는 움직임 및 조명 조건에서 느슨한 옷을 입은 아바타의 고품질 소설 렌더링을 만들 수 있습니다.이는 루프에서 물리학과 물리 기반 역 렌더링을 사용하여 사진을 사용하여 사진을 찍는 디지털 인간을 모델링하는 데 큰 발전을 가져옵니다.프로젝트 웹 사이트는 다음과 같습니다.이 HTTPS URL",2024.04.05,Yang Zheng&&Qingqing Zhao&&Guandao Yang&&Wang Yifan&&Donglai Xiang&&Florian Dubost&&Dmitry Lagun&&Thabo Beeler&&Federico Tombari&&Leonidas Guibas&&Gordon Wetzstein,arxiv,https://arxiv.org/abs/2404.04421
Diffusion-RWKV: Scaling RWKV-Like Architectures for Diffusion Models,"트랜스포머는 컴퓨터 비전 및 자연어 처리 (NLP) 분야의 발전을 촉진했습니다.그러나 상당한 계산 복잡성은 고해상도 이미지 생성과 같은 장기 텍스트 작업에서 응용 프로그램에 제한을 제기합니다.이 논문은 NLP에 사용 된 RWKV 모델에서 조정 된 일련의 아키텍처를 소개하며, 확산 RWKV라고하는 이미지 생성 작업에 적용되는 확산 모델에 맞게 조정 된 필수 수정이 있습니다.변압기와의 확산과 유사하게, 우리의 모델은 추가 조건으로 순서대로 패치 리화 된 입력을 효율적으로 처리하고 효과적으로 확장하여 대규모 매개 변수와 광범위한 데이터 세트를 모두 수용하도록 설계되었습니다.그것의 독특한 이점은 감소 된 공간 집계 복잡성에 나타나 고해상도 이미지를 처리하는 데 능숙하게 만들어 창 또는 그룹 캐시 된 작업의 필요성을 제거합니다.조건 및 무조건 이미지 생성 작업 모두에 대한 실험 결과는 Diffison-RWKV가 FID의 기존 CNN 또는 변압기 기반 확산 모델과 동등한 성능을 달성하거나 총체 계산 플롭 사용량을 크게 줄이는 동시에 성능을 달성합니다.",2024.04.06,Zhengcong Fei&&Mingyuan Fan&&Changqian Yu&&Debang Li&&Junshi Huang,arxiv,https://arxiv.org/abs/2404.04478
DATENeRF: Depth-Aware Text-based Editing of NeRFs,"확산 모델의 최근 발전은 텍스트 프롬프트를 기반으로 2D 이미지를 편집하는 데 놀라운 능력을 보여주었습니다.그러나 개별 2D 프레임을 편집하면 여러 뷰에서 불일치를 초래할 수 있으므로 이러한 기술을 신경 방사선 필드 (NERF)에서 편집하기 위해 이러한 기술을 확장하는 것은 복잡합니다.우리의 중요한 통찰력은 NERF 장면의 형상 이이 2D 편집을 통합하는 브리지 역할을 할 수 있다는 것입니다.이 형상을 사용하여 각 2D 이미지 수정의 일관성을 향상시키기 위해 깊이 조절 된 Controlnet을 사용합니다.또한, 우리는 NERF 장면의 깊이 정보를 활용하여 다른 이미지에 2D 편집을 배포하여 오류에 대한 견고성과 리샘플링 문제를 보장하는 인 페인팅 접근법을 소개합니다.우리의 결과는이 방법론이 텍스트 중심 NERF 장면 편집을위한 기존 주요 방법보다 더 일관되고 생생하고 세부적인 편집을 달성한다는 것을 보여줍니다.",2024.04.06,Sara Rojas&&Julien Philip&&Kai Zhang&&Sai Bi&&Fujun Luan&&Bernard Ghanem&&Kalyan Sunkavall,arxiv,https://arxiv.org/abs/2404.04526
Aligning Diffusion Models by Optimizing Human Utility,"우리는 예상되는 인간 유용성의 최대화로서 정렬 목표를 공식화함으로써 텍스트-이미지 확산 모델을 정렬하기위한 새로운 접근법 인 확산 -KTO를 제시한다.이 목표는 각 세대에 독립적으로 적용되므로 확산 -KTO는 비용이 많이 드는 쌍 선호도 데이터를 수집하거나 복잡한 보상 모델을 훈련시킬 필요가 없습니다.대신, 우리의 목표에는 간단한 이미지 당 이진 피드백 신호가 필요합니다 (예 :풍부하게 제공되는 좋아하거나 싫어하는 것.확산 -KTO를 사용한 미세 조정 후, 텍스트-이미지 확산 모델은 인간의 판단 및 PickScore 및 ImageRower와 같은 자동 평가 지표 모두에서 감독 된 미세 조정 및 확산 -DPO를 포함한 기존 기술에 비해 우수한 성능을 나타냅니다.전반적으로, 확산 -KTO는 쉽게 이용 가능한 이미지 별 이진 신호를 활용할 수있는 잠재력을 해제하고 텍스트-이미지 확산 모델을 인간 선호도와 정렬하는 적용 가능성을 확대합니다.",2024.04.06,Shufan Li&&Konstantinos Kallidromitis&&Akash Gokul&&Yusuke Kato&&Kazuki Kozuka,arxiv,https://arxiv.org/abs/2404.04465
BeyondScene: Higher-Resolution Human-Centric Scene Generation With Pretrained Diffusion,"세부 사항과 컨트롤로 고해상도의 인간 중심 장면을 생성하는 것은 기존 텍스트-이미지 확산 모델에 대한 과제입니다.이 도전은 제한된 훈련 이미지 크기, 텍스트 인코더 용량 (제한된 토큰) 및 여러 인간과 관련된 복잡한 장면을 생성하는 고유의 어려움에서 비롯됩니다.현재의 방법은 훈련 크기 한계 만 해결하려고 시도했지만 종종 심각한 인공물로 인간 중심의 장면을 생성했습니다.우리는 이전 한계를 극복하는 새로운 프레임 워크 인 Beyondscene을 제안하고, 기존의 사전 여분의 확산 모델을 사용하여 탁월한 텍스트 이미지 통신 및 자연성을 가진 절묘한 고해상도 (8K 이상) 인간 중심 장면을 생성합니다.Beyondscene은 단계적이고 계층 적 접근 방식을 사용하여 처음에 여러 인간의 예를 들어 생성 및 확산 모델의 토큰 한계를 넘어서는 세부적인 설명에서 중요한 요소에 중점을 둔 상세한 기본 이미지를 생성 한 다음 기본 이미지를 더 높은 해상 출력으로 완벽하게 변환하여 초과이미지 크기를 훈련하고 세부 사항을 통합하여 우리의 새로운 인스턴스 인식 계층 적 확대 프로세스를 통한 텍스트와 인스턴스를 통합하여 제안 된 고주파 전방 확산 및 적응 형 조인트 확산으로 구성됩니다.이후 세부는 상세한 텍스트 설명 및 자연과의 대응 측면에서 기존의 방법을 능가하며, 고도의 재교육이 비싼 재교육없이 고해상도의 인간 중심 장면 생성에서 고급 응용 프로그램의 길을 열어줍니다.프로젝트 페이지 :이 HTTPS URL.",2024.04.06,Gwanghyun Kim&&Hayeon Kim&&Hoigi Seo&&Dong Un Kang&&Se Young Chun,arxiv,https://arxiv.org/abs/2404.04544
"ByteEdit: Boost, Comply and Accelerate Generative Image Editing","확산 기반 생성 이미지 편집의 최근 발전은 심오한 혁명을 일으켜 이미지가 돋보이는 작업의 풍경을 재구성하고 작업을 수행했습니다.이러한 보폭에도 불구하고, 현장은 다음을 포함하여 고유 한 도전에 맞서지 않는다. i) 열등한 품질;ii) 일관성 불량;iii) 불충분 한 도구 준수;iv) 차선의 생성 효율성.이러한 장애물을 해결하기 위해, 우리는 Byteedit, 혁신적인 피드백 학습 프레임 워크 인 Byteedit를 생성 된 이미지 편집 작업을 강화, 준수 및 가속화하도록 세 심하게 설계되었습니다.Byteedit는 미학 및 이미지 텍스트 정렬을 향상시키는 데 전념하는 이미지 보상 모델을 완벽하게 통합하는 한편 출력의 일관성을 높이기 위해 조정 된 조밀 한 픽셀 레벨 보상 모델을 도입합니다.또한, 우리는 모델의 추론 속도를 신속하게하기 위해 선구적인 적대 및 진보적 인 피드백 학습 전략을 제안합니다.광범위한 대규모 사용자 평가를 통해 Byteedit은 Adobe, Canva 및 Meitu를 포함한 주요 생성 이미지 편집 제품을 세대 품질과 일관성 모두에서 능가한다는 것을 보여줍니다.ByteeDit-outpainting은 기준선 모델과 비교할 때 각각 품질 및 일관성이 각각 388% 및 135%의 놀라운 향상을 나타냅니다.실험은 또한 우리의 가속 모델이 품질과 일관성 측면에서 우수한 성능 결과를 유지한다는 사실을 알게되었습니다.",2024.04.07,Yuxi Ren&&Jie Wu&&Yanzuo Lu&&Huafeng Kuang&&Xin Xia&&Xionghui Wang&&Qianqian Wang&&Yixing Zhu&&Pan Xie&&Shiyin Wang&&Xuefeng Xiao&&Yitong Wang&&Min Zheng&&Lean Fu,arxiv,https://arxiv.org/abs/2404.04860
MagicTime: Time-lapse Video Generation Models as Metamorphic Simulators,"T2V (Text-to-Video Generation)의 최근 발전은 텍스트 설명에서 고품질 일반 비디오를 종합하는 데 놀라운 성공을 거두었습니다.T2V에서 크게 간과 된 문제는 기존 모델이 실제 세계에 대한 물리적 지식을 적절하게 인코딩하지 않았으므로 생성 된 비디오는 움직임이 제한되고 변동이 제한적인 경향이 있다는 것입니다.이 논문에서는 시간 경과 비디오에서 실제 물리 지식을 배우고 변성 생성을 구현하는 변성 시간 경과 비디오 생성 모델 인 \ textbf {Magictime}을 제안합니다.먼저, 공간 및 시간 훈련을 해체하고, 변성 비디오에서 더 많은 물리적 지식을 인코딩하고, 미리 훈련 된 T2V 모델을 변환하여 변성 비디오를 생성하기위한 MagicAdapter 체계를 설계합니다.둘째, 우리는 변형 범위가 더 넓고 극적인 물체 변성 프로세스를 다루는 변성 시간 경과 비디오에 적응하기 위해 동적 프레임 추출 전략을 소개하여 일반 비디오보다 더 많은 물리적 지식을 구현합니다.마지막으로, 우리는 변성 비디오 프롬프트에 대한 이해를 향상시키기 위해 마술 텍스트 인코더를 소개합니다.또한, 우리는 \ textbf {chronomagic}이라는 타임 랩스 비디오 텍스트 데이터 세트를 만듭니다.광범위한 실험은 고품질의 역동적 인 변성 비디오를 생성하기위한 Magictime의 우수성과 효과를 보여줍니다. 시간 경과 비디오 생성은 물리적 세계의 변성 시뮬레이터를 구축하는 유망한 경로임을 시사합니다.",2024.04.07,Shenghai Yuan&&Jinfa Huang&&Yujun Shi&&Yongqi Xu&&Ruijie Zhu&&Bin Lin&&Xinhua Cheng&&Li Yuan&&Jiebo Luo,arxiv,https://arxiv.org/abs/2404.05014
MoMA: Multimodal LLM Adapter for Fast Personalized Image Generation,"이 백서에서는 MOMA를 제시합니다 : 유연한 제로 샷 기능을 자랑하는 개방형 변형, 훈련이없는 개인화 된 이미지 모델을 제시합니다.기초 텍스트-이미지 모델이 빠르게 발전함에 따라 강력한 이미지-이미지 번역에 대한 수요가 증가합니다.이러한 요구를 해결하여 MOMA는 주제 중심의 개인화 된 이미지 생성을 전문으로합니다.Open-Source, Multimodal Lange Language Model (MLLM)을 사용하여 MOMA는 기능 추출기 및 발전기로 이중 역할을 수행하도록 훈련시킵니다.이 접근법은 참조 이미지 및 텍스트 프롬프트 정보를 효과적으로 상승하여 귀중한 이미지 기능을 생성하여 이미지 확산 모델을 용이하게합니다.생성 된 기능을 더 잘 활용하기 위해 이미지 기능을 이미지 확산 모델로 효율적으로 전송하여 생성 된 이미지에서 대상 객체의 유사성을 향상시키는 새로운 자체 변환 단축키 방법을 추가로 소개합니다.놀랍게도, 튜닝이없는 플러그 앤 플레이 모듈로서, 우리의 모델은 단일 참조 이미지 만 필요하며, 세부적인 충실도, 향상된 아이덴티티 보존 및 신실함을 가진 이미지를 생성 할 때 기존 메소드를 능가합니다.우리의 작업은 오픈 소스이므로 이러한 발전에 대한 보편적 인 접근을 제공합니다.",2024.04.08,Kunpeng Song&&Yizhe Zhu&&Bingchen Liu&&Qing Yan&&Ahmed Elgammal&&Xiao Yang,arxiv,https://arxiv.org/abs/2404.05674
